	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000164733	5.632206	4.9909387	5.787512	5.96484	5.488433	4.758691	6.467938	6.353655	6.5540905	6.1715093	5.7906075	6.1382437	6.1678014	5.2550907	6.336792	5.783521	5.355609	5.0191197	7.1064134	6.7493353	5.111204	6.129071	6.2526865	5.4003754	5.42017	5.247387	6.0865507	6.0150023	6.3565865	6.060736	5.8934994	5.6632004	6.9969482	6.145529	5.5531497	5.6835575	5.123262	7.4675274	5.2932787	6.302292	6.9445515	5.3117437	5.6903486	7.0642757	5.117056	5.8502207	5.005888	4.500515	5.927827	7.1400614	8.098605	5.4040956	5.0843086	6.849815	5.5175934	5.7738748	5.2466397	6.686993	6.161994	4.660682	5.595989	6.3946514	5.445299	6.200776	5.2042637	4.559238	5.439736	4.815668	5.986336	5.3993826	5.4070406	6.006854	5.099855	5.198524	5.5114956	4.7410226	5.982717	5.987544	6.3281975	5.189909	5.537333																																																																																																																					1
ENSG00000131018	5.3774605	4.0502	6.739935	7.877474	4.1936626	4.316171	4.736762	8.148045	6.4158	5.4595866	3.906539	6.441154	6.1409864	5.00787	6.707062	3.8284237	4.2668495	5.3765154	6.1168547	6.0780697	3.9808462	5.000712	5.6298976	3.5675006	4.3970127	4.137816	4.199913	4.57375	5.0825524	5.3274107	5.297088	4.883327	4.9117804	4.770728	5.033135	5.770429	5.13227	7.3834443	3.724106	4.627835	6.5681148	4.6543503	4.946185	7.391573	4.4349914	4.4865437	4.25331	7.86092	5.8919315	5.5897965	5.7976365	7.162794	4.3738728	4.508831	4.4989023	4.796933	6.80759	7.003894	5.126973	3.9752192	4.866133	7.549967	5.765622	5.0684605	7.351065	4.2644053	4.7832274	4.4940658	4.682226	4.568696	4.6670856	4.381673	4.7121315	4.542813	4.079067	5.4262657	3.8834653	6.653963	4.863254	6.396296	4.1762505																																																																																																																					1
ENSG00000151651	4.8914466	3.1916025	5.0740776	5.9638596	3.4531276	3.2273157	3.597671	6.8077574	5.151923	5.571046	3.1760173	5.5249243	4.055422	4.009852	5.4565363	3.3303971	3.9997416	3.540293	6.2135043	5.042364	3.2087529	4.4378624	5.361958	3.9363573	3.588337	3.1827824	3.4504552	3.5907335	6.033664	3.7589183	4.442053	3.370133	3.3987288	3.8077567	3.8150866	3.3597798	5.8136096	7.132966	3.451249	4.644782	4.931265	3.737296	4.3169537	7.561646	3.5202382	4.4771013	3.1741323	3.85293	5.1068234	4.803664	4.9759216	5.5547285	3.2422965	4.6467	3.5315967	3.8919675	5.06498	6.184332	5.1144743	3.1279156	4.863352	6.3713727	4.948488	4.137493	4.632252	3.3497415	3.76798	3.519673	3.4073255	4.256596	3.1742275	4.1426477	3.4303465	3.521946	3.9110222	3.9598005	3.3574216	4.810304	4.379962	4.7567954	3.3297474																																																																																																																					1
ENSG00000095564	5.597923	3.3497543	6.331012	6.0170527	3.4358456	3.47656	3.964743	6.967827	5.542145	5.256526	3.2944446	5.26334	4.3652124	3.9751527	6.000938	3.3627467	4.2013645	4.5575857	5.0022464	5.6357927	3.3979635	4.9965715	4.504632	3.594639	3.71731	3.414085	3.2356641	3.6214108	4.813381	3.9004107	4.0677204	3.3616662	3.8957996	3.969451	4.320919	3.8134604	4.7676754	7.2692304	3.6308851	3.891748	4.7632394	3.6960983	4.8872905	5.816296	3.6129088	4.8855653	3.7872674	4.575526	6.520913	4.608885	5.921256	4.4333363	3.323008	4.057296	3.3818145	3.8005497	6.105483	5.6835794	4.770725	3.4505565	5.1167955	6.999837	4.346774	4.1230907	4.6841593	3.6526592	3.8293338	3.9467814	3.5231047	3.87426	3.3889499	4.198985	3.44621	3.708046	3.9409947	4.483174	3.4821377	5.195344	4.0206637	4.5976396	3.910981																																																																																																																					1
ENSG00000077150	3.6608222	3.6970603	3.8584185	5.532994	3.8195655	3.9332695	3.787054	6.462746	5.1022215	5.3212757	3.4148982	6.021217	5.122759	4.1327605	5.3972907	3.4272811	3.8231292	4.4912405	4.507388	5.469404	4.340925	6.149703	4.0764065	3.5486143	4.6325717	3.3927178	3.2981963	4.269976	3.8785393	5.068575	4.8190284	3.7475257	3.4109497	3.6377995	4.999148	3.985799	4.7162666	6.918129	3.9994888	3.712931	4.7104425	3.7785268	5.811199	6.053719	3.9727614	4.902832	3.4182725	4.950696	5.476719	5.5964975	5.839985	4.5776396	3.6113076	3.6496239	3.212225	3.796536	5.7961974	5.292324	4.3290696	3.1483324	4.462536	6.76122	4.1565003	5.1198597	7.012656	5.255082	3.720777	4.107403	4.5533957	4.386859	3.4887578	4.193314	4.991301	3.705028	3.301826	3.8694491	3.3813539	5.245588	4.4338126	5.180348	3.7106924																																																																																																																					1
ENSG00000105374	5.573633	4.057907	5.7094016	7.620665	4.4086976	4.553157	4.5977626	8.178598	6.6430445	5.779391	3.6505444	6.100397	6.4932947	5.271244	7.1202703	4.1703486	5.114773	5.296871	6.3172493	5.343192	4.0536513	5.6237144	6.0109863	4.342398	4.532262	4.087887	3.8163157	5.1874504	5.2833405	5.181445	5.4324217	4.6506467	3.9193366	5.003845	5.446702	5.0133524	5.6338797	6.4006996	3.928686	5.213252	5.9351583	4.4984922	6.0123873	6.404374	4.1853237	5.2399464	3.8725839	7.456305	5.740733	6.3140373	5.3278456	6.717604	4.303543	4.4399924	4.323602	4.8784	7.302287	7.4876175	5.8982067	3.5130775	5.1865473	6.7072544	6.6438837	5.612956	5.779517	4.1450577	4.5964046	4.2943354	4.074793	4.4639745	4.027746	4.929476	4.2649703	5.279507	4.5054607	4.7738495	3.7126842	6.756344	4.7591743	5.394333	4.5596046																																																																																																																					1
ENSG00000117289	6.9658594	5.3160467	7.023177	8.077725	4.9463243	5.0603943	6.1839485	8.457299	6.898883	7.602846	5.071357	7.6386304	6.124338	5.850397	8.149832	5.1232395	5.7381363	6.2259817	8.392721	8.035005	4.164006	6.6116076	6.8284817	6.326309	5.1981053	5.0422406	4.6069727	5.6383896	8.532644	5.7243633	5.6897683	4.944419	6.2133617	5.7371235	5.817746	5.2674007	7.4373565	8.962214	5.6927395	5.771144	8.799376	6.1841707	7.0909076	8.427683	5.0132947	6.174661	4.971115	6.1654997	7.9116726	7.612048	7.8656588	8.129738	5.3962107	6.9147854	4.995652	4.8174024	7.371021	8.654894	6.522591	4.5858765	6.90627	7.5153437	7.46485	5.5237913	6.556436	5.923012	5.905678	5.2453775	5.747069	6.4371243	4.7156463	6.8559084	4.1729326	5.2502184	6.334635	7.0770497	4.831052	8.412435	7.4214087	6.631755	5.184663																																																																																																																					1
ENSG00000223553	5.2892118	5.0623283	5.287262	4.5045824	4.998642	4.470366	5.951984	4.7660646	4.672853	5.486869	4.145195	5.3185377	4.681467	4.981614	5.3287115	4.11661	5.5134583	4.708863	4.7852426	4.7239537	5.6786346	7.701372	5.582397	5.5653143	6.003999	3.7785823	4.209613	4.1450834	4.8684273	6.3631334	4.798452	4.505533	4.0222235	5.1479855	6.7866125	4.015968	5.1763506	4.5445356	5.4243307	5.438715	4.180866	4.5682974	7.414977	4.7584276	5.261909	5.701083	3.8025107	3.7003999	5.181677	6.2503133	3.9922025	4.3996534	4.202386	5.2202034	4.107243	5.2148924	3.5198689	4.2703323	5.580103	3.3239899	6.061534	4.6249104	5.7322855	6.859567	6.3319793	5.3298903	4.462494	5.258438	4.740462	6.261096	3.4791248	5.9325542	4.52984	4.2432394	4.6911073	3.982743	3.5415282	5.1882873	5.6627235	6.223299	4.158531																																																																																																																					1
ENSG00000051523	5.393561	5.802004	5.287864	7.1081624	4.756654	4.2726293	5.4134674	6.8229475	6.822304	6.1489134	4.97531	6.831361	5.381559	6.3729224	6.780177	5.1397495	5.270612	4.7625237	7.646286	6.1423416	4.8346434	6.7222977	5.096874	5.967706	4.818582	5.656907	4.900735	4.667282	5.7633667	6.1072054	5.2072134	5.3235083	5.191596	4.635903	5.4534955	4.2540283	6.3200817	8.532694	6.1802664	5.5762167	7.348236	5.5687227	6.4629526	7.4207716	5.1463346	6.1535916	4.7816753	4.9087896	6.109052	6.934345	7.0118866	5.999229	5.3684883	5.240163	5.1359005	4.492969	5.6165085	7.6927533	6.026469	3.9948096	6.070567	6.818566	6.334747	4.7814417	5.4780216	5.4394546	5.067066	5.1639605	4.7111015	5.286733	4.9772453	5.5688114	5.1775885	5.074177	4.990366	4.519663	5.452859	6.5896444	6.2888875	5.509694	5.1859674																																																																																																																					1
ENSG00000124126	4.7549906	4.6603518	4.57236	6.101886	3.6614172	3.5173144	4.9271326	6.414311	5.2250204	5.432368	3.9123979	5.5197353	4.848055	4.417838	5.7634	4.341854	3.8906465	4.238448	5.911612	5.8867683	3.4430592	4.827503	4.209584	5.4925394	3.7897055	4.9300165	3.9639132	4.2632437	5.8870974	4.015749	4.611642	4.241616	6.089034	5.7220592	3.9553657	3.882957	4.7304773	6.1995754	4.188953	4.173402	5.578948	4.920571	5.5162005	7.052102	3.8208961	4.319322	3.7077904	4.0951977	5.4277325	5.4919224	5.778793	5.4087925	4.576393	5.553887	4.40387	4.0624285	5.231955	6.125737	5.3496833	3.9067638	5.260536	5.884418	5.4194956	3.5594916	4.4546947	3.8509665	4.110456	4.6010427	4.2816114	4.8410835	3.7817976	5.6337223	3.6719615	4.109169	5.091472	4.3015366	4.5902348	5.518992	6.320581	4.9552455	4.092478																																																																																																																					1
ENSG00000115232	5.004175	4.359155	4.5191054	5.775054	3.7900243	3.5391502	3.6840942	5.5482244	4.601735	5.259131	3.7287197	5.7174053	3.95128	4.714301	5.501257	3.7742162	3.9841523	3.531387	6.655492	5.5911665	4.776152	5.4300766	4.3832693	4.7093196	4.6142755	3.8982306	3.6198907	3.8463225	5.409292	3.908469	3.9563684	3.7973669	4.1755376	4.2388496	5.9285727	3.5424006	4.7423224	6.6067123	5.4879017	4.261034	6.4681864	4.438683	5.3735123	5.758815	3.9114046	4.4623995	3.7483637	4.015859	5.0733967	4.8511834	4.1140347	5.9725714	3.7950072	4.920204	3.8889823	4.278643	3.8587914	6.7689	5.947261	3.3058107	4.7894216	4.733338	5.536068	4.0612397	4.856718	4.3841076	3.782372	4.692583	4.043213	4.553858	3.467277	5.7752323	3.9017	3.8808162	4.3267164	3.8970385	3.6106327	7.51502	6.4181395	5.225674	5.4337525																																																																																																																					1
ENSG00000204287	5.3480773	5.8816767	5.250697	7.305144	4.3938274	4.957354	5.0402036	7.0949025	6.621682	6.2984343	4.68027	6.2300134	5.601182	4.807056	7.01084	5.0462437	4.2304144	6.398291	7.756145	6.4964504	4.7653847	5.9996905	6.0267496	5.6257505	5.182337	6.387005	5.222871	6.0487423	6.5721307	5.6478	5.8610764	5.0740566	5.662095	4.665469	5.731962	5.1227427	6.2919345	8.241154	4.9723206	4.7834234	7.25751	6.0717363	5.109661	7.563823	4.86265	6.0178833	4.644435	5.792366	5.3192186	6.3245325	6.184806	6.548661	5.1994925	6.2187343	4.310789	5.217905	5.8159194	7.6472616	6.5601473	4.064962	6.359989	7.1975636	5.650626	5.202959	5.1421337	4.4730244	4.7849684	5.1853666	5.2171917	5.7440853	4.60348	5.821992	4.5178623	4.9280767	4.79447	5.1807947	4.6764426	6.3480797	6.135563	5.767458	6.431528																																																																																																																					1
ENSG00000092820	6.193796	3.6023054	5.9915357	7.570097	4.529246	4.1981897	4.8162284	7.0238495	6.575572	6.1631775	4.226993	6.260397	5.1202335	5.122328	6.1589136	4.4457703	5.8206706	6.1336	5.8514986	5.855155	3.7400296	5.524065	5.9067154	4.7864366	4.3725705	4.1121416	3.9518173	5.302231	7.0504446	4.3912783	5.1920815	4.0682554	5.2888255	4.1423836	5.306672	4.2414	6.1254215	7.301198	4.749396	5.8076572	6.335555	5.3541517	4.8820124	6.8021293	4.0983605	5.113945	4.2310467	6.9175215	7.050215	6.397268	6.9593086	6.1656356	4.0443435	6.0930796	5.805382	4.64002	7.9536805	7.0652275	6.5950737	4.8622456	5.2436943	7.680798	5.2121925	5.082759	5.8675585	3.7843513	4.922077	5.0212917	5.0850697	5.5572557	4.1051435	5.507098	4.009764	4.5351562	5.4540772	5.7387657	4.9411945	6.4536123	4.7639313	6.331519	4.1902914																																																																																																																					1
ENSG00000197249	4.1956606	4.3416276	3.849312	4.5210876	3.772339	3.68704	4.647435	5.8607206	4.842846	4.998651	4.4577017	5.160032	4.491494	3.9972568	5.5932226	4.387191	3.379176	4.201782	6.3609257	5.4675508	5.232545	5.3106565	4.0504932	4.862525	4.1212654	4.159766	4.0574627	3.9563067	5.2193594	4.461936	4.3872676	4.329151	4.754962	4.130167	5.141989	3.8829823	4.4639745	9.068559	5.5198965	3.8835447	6.492388	4.225264	5.4741387	6.5108624	4.7502584	5.751055	3.5846019	3.6309016	4.311078	5.607068	6.7439137	4.2909822	3.7071705	5.5694056	4.3756385	4.123315	4.7058177	5.656696	5.397848	3.3309562	4.923712	5.3778605	3.9597733	4.0151434	5.1272135	6.2315745	4.5806704	4.821732	4.873269	4.587539	3.8451064	4.6315055	4.3868	3.9256406	4.05755	3.6436353	5.1274953	5.038534	5.3100214	4.2682343	4.218412																																																																																																																					1
ENSG00000126759	3.9784389	3.8831003	4.82016	4.3466005	3.548943	3.7876463	4.006707	4.7801075	4.694497	4.7835655	4.0060024	6.0633225	3.6997519	4.394408	4.7997484	3.8882813	3.3706293	4.1451187	5.993659	5.3556113	3.7885954	5.6241083	3.746956	4.234207	3.6782956	3.804071	3.6645088	3.7093506	4.776059	4.698249	3.96632	4.28418	3.9854352	3.9459906	4.8011026	3.5113847	5.065316	8.511186	4.1388903	3.656986	6.805324	4.517216	5.553204	6.173089	3.9396653	5.1618533	3.5026112	3.403618	5.1534	4.395459	5.772815	4.717877	3.7429485	4.901167	3.9524028	3.6769915	3.7965543	6.165783	4.2142777	3.4314466	6.0028934	4.9154572	4.5791874	3.659194	4.2405944	4.73441	4.257763	4.0983143	4.1711583	4.260477	4.217847	4.9617715	3.3990014	3.8740296	3.8890674	4.0518646	3.9354815	5.7597475	5.3319173	4.6185117	3.7240841																																																																																																																					1
ENSG00000038427	4.014364	3.5610263	3.7344959	4.306603	3.2866094	3.3580687	3.9705217	4.54393	3.9657285	4.70868	3.4414182	4.9200783	3.5864685	3.4374914	4.4447722	3.5533378	3.1340404	3.5436728	5.834263	5.438505	3.8452234	4.7061057	3.6702187	4.6952915	3.6742039	3.3781962	3.3317575	3.6155066	4.5232515	3.8343978	4.014068	3.613507	3.7189553	3.605511	5.492025	3.3414152	3.9573302	7.396855	4.819558	3.4231524	5.952093	4.116687	5.260017	5.760969	3.7821198	4.185813	3.417468	3.2206392	4.6744237	4.9453344	4.404275	4.7810097	3.3997898	4.674684	3.2448843	3.6707683	3.4056573	5.940792	4.4530973	3.1333284	4.9224153	4.101413	3.784408	3.4704494	4.7064123	5.245747	3.634442	3.7471762	4.334989	3.6429448	3.2029033	4.3883934	3.7841496	3.2464404	3.5757864	3.4771948	3.3422832	5.239587	5.4766293	3.8363075	3.9016786																																																																																																																					1
ENSG00000161638	5.2793674	3.3357322	5.231788	5.7352257	4.320998	4.147733	5.183297	6.5322294	5.8384356	5.15504	3.5910745	5.6052847	5.1881447	3.839818	5.5858603	3.9900196	4.8749332	5.384609	6.09532	4.610939	3.754568	4.9844847	5.923169	4.5348234	4.1684647	3.6147425	4.3877606	4.241735	5.6111283	5.6343517	4.434649	3.850551	4.4074883	4.50931	4.343644	3.7942262	5.0738707	7.3382425	3.9923878	5.6524487	5.0759397	3.864894	4.404875	6.87017	4.4706106	5.5843697	3.9692533	5.0816493	6.099156	5.5715485	5.7579937	5.8457627	3.6913104	5.406673	4.698733	4.005628	5.8849106	5.9646115	5.4573927	3.6098328	4.6953893	6.3530526	4.443432	5.479087	4.4313316	3.4246998	4.6718574	4.0728517	3.8130589	5.02501	3.7618544	4.2154913	3.4558287	4.046214	4.49591	4.7159424	3.7519493	5.3404803	4.7324905	5.258604	3.6712024																																																																																																																					1
ENSG00000166598	5.3790855	4.1468744	6.1154237	7.966067	4.2336597	4.8877473	4.6620164	7.7422347	6.1957808	6.2800283	4.0090804	6.3137493	5.405675	6.0321455	6.3116865	4.195782	5.5776186	4.2497215	6.786438	5.7566595	5.0965924	7.4395847	4.7651825	4.6853914	5.185356	3.7551332	3.7251263	5.1759243	5.5493917	4.717116	5.5020647	5.158604	4.398135	4.5693917	6.8067374	5.306288	5.7136	7.617444	5.4714465	5.7679715	6.8017025	5.3262396	6.23726	7.5475793	4.621279	4.537538	4.4433055	6.2600746	6.545557	6.500941	7.401006	6.767048	3.768248	5.189035	3.6980524	6.325385	7.53204	7.467209	5.5123386	3.7461982	5.600074	7.6115484	6.6278944	5.8120155	7.3263845	5.124814	4.2404757	5.3834896	5.9333744	5.9251747	4.2943764	4.8202124	5.73592	5.088206	4.169571	5.1065683	3.842729	7.557155	5.7855406	6.7977715	4.8968573																																																																																																																					1
ENSG00000134516	5.2183647	4.0562296	5.0758433	5.986415	4.3100204	5.0771966	5.534025	6.613677	5.5203123	5.830038	5.1383276	5.406333	5.02124	3.7968662	6.54263	4.894646	3.5419085	5.557785	5.7992735	6.7049394	3.7536685	4.3906417	5.131237	4.783719	5.1242547	4.9358463	4.4501643	4.9045095	5.1017756	5.010722	4.6567874	5.655278	6.212249	4.7767563	4.9137344	5.382229	5.098944	6.4403925	4.330345	4.1610074	5.9970512	4.716661	4.882368	6.560931	4.8481092	5.457144	5.611273	4.9979234	5.954126	5.2041574	6.227091	6.010084	4.6997995	5.580654	4.926188	4.924296	5.442252	6.857965	5.4045553	5.216431	6.571037	5.961795	4.445938	4.077298	4.5482154	4.3560467	5.2354574	4.9677863	4.925384	4.6012316	5.7167397	5.552121	3.6147869	4.142193	4.456164	6.1437273	4.1714396	5.3433447	5.573833	4.6837387	4.524																																																																																																																					1
ENSG00000196126	5.33132	4.4903193	5.7879815	7.1187186	4.1735578	4.374864	4.663211	6.9911757	5.0138817	5.124456	3.9261231	5.5562844	4.827253	5.8408556	5.8194637	3.6375496	4.127555	4.8358784	6.291009	5.6849217	3.6641176	5.5051713	5.3034296	3.92914	4.078383	4.4898148	3.52022	4.8824515	5.680488	4.877242	5.1448607	4.4962864	4.6112556	4.949044	4.937099	3.8950672	4.907833	7.9624834	3.8371205	3.7074955	5.8269787	5.651509	5.139491	6.239405	4.2968326	4.7700872	3.83789	5.4998116	5.7661386	5.207042	5.1311636	6.151274	4.4407654	4.860156	4.3395967	4.4318104	6.2756777	6.48513	5.5293293	3.7040565	4.943845	6.3049507	6.664424	4.3378215	4.754729	4.038008	4.9654956	4.56965	4.493308	4.410404	4.099124	4.7334104	4.449087	4.7197623	4.762078	4.7599707	3.8529665	6.3593845	5.2916937	5.996453	4.779206																																																																																																																					1
ENSG00000105835	5.0099916	5.494822	4.2066913	5.4656143	3.9628468	4.42101	4.804288	6.8456974	6.5923967	5.2732944	7.288666	4.995771	4.1826954	3.526978	5.073165	6.214393	3.2484708	4.760137	5.6062284	5.989684	4.8326106	4.108082	4.8739715	3.9992604	4.258923	6.144803	4.8488445	4.657917	5.4093947	4.7183194	4.4060535	5.0716963	6.681628	4.926378	4.638651	4.395816	3.9574773	8.098936	5.9185762	3.7257645	5.45017	4.160616	5.097973	6.90936	5.649268	5.8048387	5.1514387	3.8311179	6.0384493	4.9543924	8.198084	5.222827	4.5652366	6.3904247	5.874855	3.7379913	6.3810225	5.4815426	6.108117	4.5786085	6.272421	6.5346203	3.6364636	3.8298764	4.543869	5.5256596	5.5000877	4.303667	6.083472	3.7824016	5.2854753	5.43529	3.6883154	4.0333314	4.933481	3.9608111	4.916734	4.5301986	4.68718	3.9440317	4.4785852																																																																																																																					1
ENSG00000121316	3.9061806	3.903193	3.6664526	4.99285	3.5834785	3.466228	4.082563	5.757304	5.4202867	5.509801	3.722003	5.2664604	3.6713817	3.1946313	5.14561	3.9306273	3.1737447	4.086879	6.739339	5.2438974	3.5072212	3.6448178	3.8813944	4.6798115	3.8405583	3.512069	4.028317	3.5703979	5.1911907	4.9185643	4.053161	3.591732	3.992303	3.8484335	4.1549983	3.717338	4.01457	8.246035	4.48287	3.4379225	5.222766	3.861176	4.4032187	6.7908635	4.0759788	6.959878	3.2665215	3.332988	4.564925	5.23158	5.835207	4.8342304	3.4838595	4.8439145	3.4116604	3.4698033	4.540772	6.4579835	4.6841326	3.1425505	6.02046	4.8779044	3.5136154	3.9000635	3.7110622	5.283639	4.1569	3.328449	4.353384	3.689266	3.6033707	4.526836	3.3026547	3.3258789	3.5740445	3.742951	3.4506235	4.6794024	5.586748	3.3797393	3.6566138																																																																																																																					1
ENSG00000211899	4.6677146	4.151049	5.034811	5.898134	3.6794658	3.617505	4.276204	5.7068367	4.657258	4.8016076	3.947337	5.624939	4.112885	4.6797485	6.103426	3.9068	3.7299933	4.59039	6.882941	6.3487787	3.6901577	5.234503	4.1604204	3.9751105	3.6112108	3.903349	3.764462	4.108945	5.5009108	4.248372	4.6496153	4.95279	5.234419	4.4071484	5.400312	3.768617	5.175166	6.124691	3.918219	3.7110696	6.16191	5.424484	5.5135546	6.666688	4.3439293	5.306676	3.9549842	5.6598353	5.4331045	5.4747066	4.677689	6.956894	4.2644997	5.235074	5.09563	4.3653708	4.4734025	7.760421	5.4218683	3.695705	5.0551777	5.37726	6.2488284	3.8483412	4.551889	3.9463162	5.2894073	4.517571	3.999238	4.377224	4.25058	4.8223877	3.994799	4.392255	4.860659	4.789719	4.155822	6.9716	4.7036066	6.0679045	4.826902																																																																																																																					1
ENSG00000013441	5.8455925	4.0474277	5.411191	8.135672	4.0605974	4.600285	5.118696	8.08618	6.8635135	5.9014626	3.7972326	6.3442383	5.7354684	5.297846	6.739189	4.265051	4.9994774	4.80028	6.1348133	5.909979	3.9453688	5.309846	5.8731318	4.858613	4.472538	4.60943	3.7395592	4.743804	5.491769	4.618128	5.08936	3.947428	5.1108437	4.829639	4.988719	4.5692844	6.086253	7.1168866	4.716258	5.4246883	5.434534	5.570698	4.5202794	7.1486254	4.467952	4.70081	4.852991	6.2063923	6.1040125	6.076148	7.3820615	5.5110207	4.3862505	4.458415	3.7943	5.309682	7.8201237	6.259158	5.5004697	3.9366984	5.115786	8.297148	5.2430468	5.4719496	6.760547	4.1794167	4.731022	4.2755013	4.469974	5.432085	3.9622126	5.026023	5.5176973	5.928367	4.6243153	4.893762	5.5532603	5.5361238	4.7690024	6.33093	5.778758																																																																																																																					1
ENSG00000019582	7.3535085	7.480741	7.8120728	9.501549	7.1205287	7.2584944	7.048835	9.541967	9.409441	7.9083977	6.9136066	8.233221	6.9387536	6.7809	8.85611	6.6607227	6.1961937	6.922617	10.178823	7.729634	6.9996834	7.747766	8.301443	6.820772	6.9697876	7.3403645	6.489439	7.0144176	8.215811	6.837628	7.443765	7.09813	7.9449143	6.8733616	6.772678	6.891592	7.5041175	9.4484415	6.8740387	7.1219516	9.46477	7.5411286	6.9906917	8.88143	7.126546	7.552524	6.604186	8.720782	7.497916	8.56654	9.258525	9.263161	7.057069	8.110916	6.429446	7.314027	8.446756	9.71928	7.2043276	6.1727333	6.943952	9.269745	7.930322	6.3472223	7.985429	6.5016913	6.953437	7.038014	7.0080495	7.215707	7.051402	7.021339	6.85932	6.419856	6.132074	7.419818	6.4864454	8.646357	7.9926515	7.460544	7.8142614																																																																																																																					1
ENSG00000132334	5.6897	3.7399142	5.1039295	5.71811	3.922876	3.9680555	4.4689355	7.0139785	5.197052	5.1509247	3.8054461	5.4784317	4.510258	3.8231225	5.576231	3.4920425	3.5524876	4.5480304	5.4728107	6.0204654	3.9166603	7.103469	5.0821924	3.8164062	4.3439	3.791767	3.3575065	4.076168	5.435216	4.7151995	4.5250797	3.8212626	5.4324837	4.7403026	4.980798	4.3869095	4.377701	6.356659	4.059121	3.8585882	5.1450453	4.8303566	5.4462442	6.41455	4.064365	4.9371767	4.169634	4.6740103	5.1868324	5.149504	7.4244466	4.8813086	3.7399535	4.824969	3.870261	4.0378857	6.2476187	5.4677052	5.2434993	3.9749632	4.766377	7.153639	4.6824045	4.477395	5.3224316	4.4031057	4.987483	4.6976547	4.7606926	4.084751	4.059924	5.1751595	4.321877	4.0051656	4.662943	4.7254558	4.114743	4.983942	4.554505	5.507468	5.0846186																																																																																																																					1
ENSG00000136167	7.6919556	6.67964	6.784319	7.6094265	6.4095545	6.535861	6.921364	8.467228	7.8097153	7.3881903	5.9341803	7.4767795	6.1900024	6.5109563	7.771234	6.645726	5.3994675	6.4162264	9.30493	7.1035914	5.8076954	6.085596	6.773526	7.805035	7.1269693	7.145724	5.567402	6.0597878	9.34197	7.147122	6.0020103	6.1089497	6.758594	7.0034337	6.752409	6.1037416	7.5589175	8.988188	6.853218	6.01122	7.4692287	7.464915	7.009988	8.702952	6.584939	7.772371	6.2579117	6.0582123	7.294548	7.9487796	8.7256775	8.683776	6.1570864	8.618906	7.7216663	7.0088997	6.971895	8.745451	8.678869	5.290655	7.8891435	7.8792086	6.460744	6.874468	6.120402	6.3366137	7.7307014	5.348714	6.463597	6.801162	6.569665	7.5099716	6.413277	7.0154543	7.6778584	7.3702946	7.1495075	6.927903	7.26469	6.2379165	6.3833866																																																																																																																					1
ENSG00000147168	5.599703	3.6631393	6.7774267	7.6986847	4.8078194	4.6036396	4.409474	6.9918337	6.70735	6.2510843	3.5865374	5.8889313	6.031307	6.974914	6.2139797	4.0560646	5.4150963	5.1700687	7.4521456	5.3205233	3.7291594	6.319599	5.860558	4.118804	4.289776	3.6524858	4.0119753	4.7785506	6.2374287	4.999914	5.220998	4.2184057	4.0297465	4.331702	5.15242	3.5972257	6.572816	8.409132	3.5479207	5.1723204	6.166878	4.1115365	5.8604627	7.643169	4.0025573	5.471714	4.267834	4.954932	6.133036	6.297059	5.8740177	6.2522182	4.4960437	5.2981796	4.8316536	4.6148767	5.6656923	6.859581	5.514572	4.204447	5.574022	6.662145	8.173502	4.9101114	5.3543262	3.8930268	4.70809	3.9610803	3.997851	4.608532	4.2714195	4.5304174	3.63426	4.7114496	4.589181	5.19252	3.5914578	6.561482	5.1347494	6.456374	4.1653056																																																																																																																					1
ENSG00000111371	4.4574194	3.4196484	4.761093	6.5718946	4.205348	3.4134727	3.6417801	6.9897585	5.938756	5.57286	3.4386392	5.4349174	4.0436773	3.97108	5.8125954	3.37755	3.6343732	4.1827774	5.777936	4.804633	3.377665	5.116849	5.180114	3.71095	4.6968474	3.3227475	3.302231	4.3228874	5.244753	4.250208	3.964975	3.7804298	3.480519	3.8104224	4.4626846	3.45267	4.859672	6.853279	3.7443767	3.99731	5.181036	3.9858656	4.558388	6.543663	3.9239292	5.220687	3.3133223	4.6754503	6.4772654	5.8063827	5.2361	5.554925	3.4402843	4.9567394	3.960952	3.5145507	6.6474934	6.413858	5.6998405	3.2926214	5.0080404	6.81261	4.4872265	4.125747	4.995615	3.8400908	3.641878	3.8981543	3.663434	4.0650625	3.7053025	4.2658014	3.4090285	3.7454426	3.9768329	4.0593233	3.3177104	5.724345	4.498513	4.1691327	3.4982471																																																																																																																					1
